config_details,average_reward,reward_std,average price,average holding cost,average demand not satisfied,average perishability cost
m_4_L_2_p_0_c_0_h_1_b_10_w_2_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10,-0.8534,0.2001610351691857,0.0,7.54,77.8,0.0
m_4_L_2_p_0_c_0_h_1_b_100_w_2_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10,-7.855399999999999,2.2157091054558586,0.0,7.54,778.0,0.0
m_4_L_2_p_0_c_0_h_1_b_1000_w_2_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10,-61.65160000000001,14.393189898003845,0.0,35.08,6130.0,0.08
m_4_L_2_p_0_c_0_h_1_b_10000_w_2_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10,-613.3515999999998,143.97699981399805,0.0,35.08,61300.0,0.08
m_4_L_2_p_0_c_0_h_1_b_10_w_2_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10_best_base_stock_10,-3.0350000000000006,0.2977834783865619,0.0,0.0,303.5,0.0
m_4_L_2_p_0_c_0_h_1_b_100_w_2_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10_best_base_stock_13,-30.35,2.9778347838656196,0.0,0.0,3035.0,0.0
m_4_L_2_p_0_c_0_h_1_b_10_w_2_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10_best_base_stock_10,-1.2105000000000001,0.20173931198455106,0.0,51.07,65.2,4.78
m_4_L_2_p_0_c_0_h_1_b_100_w_2_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10_best_base_stock_13,-7.1788,1.3533464301500926,0.0,98.08,600.0,19.8
m_4_L_2_p_0_c_0_h_1_b_1000_w_2_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10_best_base_stock_15,-60.86970000000001,13.445752523008892,0.0,79.93,6000.0,7.04
m_4_L_2_p_0_c_0_h_1_b_10000_w_2_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10_best_base_stock_17,-601.4247,134.1612069001692,0.0,117.07,60000.0,25.4
