config_details,average_reward,reward_std,average price,average holding cost,average demand not satisfied,average perishability cost
m_4_L_2_p_20_c_0_h_1_b_10_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10,3.8563000000000005,0.6162769750688403,474.6,26.41,62.5,0.06
m_4_L_2_p_20_c_0_h_1_b_10_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_20000_num_episodes_1000_done_10,2.558,0.6283215737184263,385.6,19.35,110.0,0.45
m_4_L_2_p_20_c_0_h_1_b_10_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_20000_num_episodes_1000_done_10,3.3020000000000005,0.6560106706449217,463.2,53.4,71.2,8.4
m_4_L_2_p_20_c_0_h_1_b_10_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_20000_num_episodes_1000_done_10,3.6643,0.5062830334901615,470.0,35.62,67.8,0.15
m_4_L_2_p_20_c_0_h_1_b_10_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_20000_num_episodes_1000_done_10,3.5011,0.6361161764960862,463.0,40.12,71.3,1.47
m_4_L_2_p_20_c_0_h_1_b_10_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_20000_num_episodes_1000_done_10,3.542,0.4956571395632267,457.2,28.8,74.2,0.0
m_4_L_2_p_20_c_0_h_1_b_10_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_20000_num_episodes_1000_done_10,3.7436999999999996,0.5360422651246821,470.0,27.83,67.8,0.0
m_4_L_2_p_20_c_0_h_1_b_10_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_20000_num_episodes_1000_done_10,3.2335,0.6528696271078935,478.0,73.54,63.8,17.31
m_4_L_2_p_20_c_0_h_1_b_10_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_20000_num_episodes_1000_done_10,3.7260000000000004,0.6225463838140899,476.0,38.39,64.8,0.21
m_4_L_2_p_20_c_0_h_1_b_10_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_20000_num_episodes_1000_done_10,3.8208,0.6519734350416433,480.2,35.36,62.7,0.06
m_4_L_2_p_20_c_0_h_1_b_10_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_20000_num_episodes_1000_done_10,1.5314999999999999,0.7377633428139407,305.0,1.55,150.3,0.0
m_4_L_2_p_20_c_0_h_1_b_10_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_20000_num_episodes_1000_done_10,3.7313000000000005,0.5687401076062774,470.4,29.43,67.6,0.24
m_4_L_2_p_20_c_0_h_1_b_10_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_20000_num_episodes_1000_done_10,2.9934000000000003,0.41620720801062544,414.0,18.86,95.8,0.0
m_4_L_2_p_20_c_0_h_1_b_10_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_20000_num_episodes_1000_done_10,3.7063,0.5586602813875352,466.2,25.81,69.7,0.06
m_4_L_2_p_20_c_0_h_1_b_10_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_20000_num_episodes_1000_done_10,3.1472999999999995,0.6845171363815518,476.4,83.12,64.6,13.95
m_4_L_2_p_20_c_0_h_1_b_10_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_20000_num_episodes_1000_done_10,3.5509,0.721907327847557,484.2,64.03,60.7,4.38
m_4_L_2_p_20_c_0_h_1_b_10_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_20000_num_episodes_1000_done_10,3.2796999999999996,0.5753459046521493,434.0,20.23,85.8,0.0
m_4_L_2_p_20_c_0_h_1_b_10_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_20000_num_episodes_1000_done_10,3.2727,0.6977705281824391,483.2,80.15,61.2,14.58
m_4_L_2_p_20_c_0_h_1_b_10_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_20000_num_episodes_1000_done_10,3.6495000000000006,0.35767128763712636,450.8,8.45,77.4,0.0
m_4_L_2_p_20_c_0_h_1_b_10_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_20000_num_episodes_1000_done_10,0.6986999999999999,0.34280797832022525,248.6,0.23,178.5,0.0
m_4_L_2_p_20_c_0_h_1_b_10_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_20000_num_episodes_1000_done_10,2.759399999999999,0.5534578936107064,405.8,29.72,99.9,0.24
m_4_L_2_p_20_c_0_h_1_b_10_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_20000_num_episodes_1000_done_10,2.0346,0.3538062181477312,338.0,0.74,133.8,0.0
m_4_L_2_p_20_c_0_h_1_b_10_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_20000_num_episodes_1000_done_10,3.7661000000000002,0.5485725020450806,472.4,29.1,66.6,0.09
m_4_L_2_p_20_c_0_h_1_b_10_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_20000_num_episodes_1000_done_10,3.5005999999999995,0.5136551761639321,449.4,21.21,78.1,0.03
