config_details,average_reward,reward_std,average price,average holding cost,average demand not satisfied,average perishability cost
m_4_L_2_p_0_c_0_h_1_b_10_w_2_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10,-0.8534,0.2001610351691857,0.0,7.54,77.8,0.0
m_4_L_2_p_0_c_0_h_1_b_100_w_2_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10,-7.855399999999999,2.2157091054558586,0.0,7.54,778.0,0.0
m_4_L_2_p_0_c_0_h_1_b_1000_w_2_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10,-61.65160000000001,14.393189898003845,0.0,35.08,6130.0,0.08
m_4_L_2_p_0_c_0_h_1_b_10000_w_2_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10,-613.3515999999998,143.97699981399805,0.0,35.08,61300.0,0.08
m_4_L_2_p_0_c_0_h_1_b_10_w_2_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10_best_base_stock_10,-3.0350000000000006,0.2977834783865619,0.0,0.0,303.5,0.0
m_4_L_2_p_0_c_0_h_1_b_100_w_2_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10_best_base_stock_13,-30.35,2.9778347838656196,0.0,0.0,3035.0,0.0
m_4_L_2_p_0_c_0_h_1_b_10_w_2_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10_best_base_stock_10,-1.2105000000000001,0.20173931198455106,0.0,51.07,65.2,4.78
m_4_L_2_p_0_c_0_h_1_b_100_w_2_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10_best_base_stock_13,-7.1788,1.3533464301500926,0.0,98.08,600.0,19.8
m_4_L_2_p_0_c_0_h_1_b_1000_w_2_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10_best_base_stock_15,-60.86970000000001,13.445752523008892,0.0,79.93,6000.0,7.04
m_4_L_2_p_0_c_0_h_1_b_10000_w_2_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10_best_base_stock_17,-601.4247,134.1612069001692,0.0,117.07,60000.0,25.4
m_4_L_2_p_0_c_0_h_1_b_10_w_2_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10_best_base_stock_10,-1.2772999999999997,0.17278226182105616,0.0,62.23,60.2,5.3
m_4_L_2_p_0_c_0_h_1_b_100_w_2_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10_best_base_stock_13,-7.3112,1.350451243103578,0.0,109.98,600.0,21.14
m_4_L_2_p_0_c_0_h_1_b_1000_w_2_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10_best_base_stock_15,-60.896499999999996,13.435894415706013,0.0,80.41,6000.0,9.24
m_4_L_2_p_0_c_0_h_1_b_10000_w_2_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10_best_base_stock_17,-601.1514,134.1825375301868,0.0,101.2,60000.0,13.94
m_4_L_2_p_0_c_0_h_1_b_10_w_2_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10_best_base_stock_10,-3.0350000000000006,0.2977834783865619,0.0,0.0,303.5,0.0
m_4_L_2_p_0_c_0_h_1_b_100_w_2_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10_best_base_stock_13,-30.35,2.9778347838656196,0.0,0.0,3035.0,0.0
m_4_L_2_p_0_c_0_h_1_b_1000_w_2_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10_best_base_stock_15,-303.5,29.778347838656195,0.0,0.0,30350.0,0.0
m_4_L_2_p_0_c_0_h_1_b_10000_w_2_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10_best_base_stock_17,-2093.0003,282.57905832334785,0.0,0.03,209300.0,0.0
m_4_L_2_p_0_c_0_h_1_b_10_w_2_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10_best_base_stock_10,-1.3098,0.24266429486020397,0.0,52.4,72.5,6.08
m_4_L_2_p_0_c_0_h_1_b_100_w_2_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10_best_base_stock_13,-6.99,1.3398141662185845,0.0,84.4,600.0,14.6
m_4_L_2_p_0_c_0_h_1_b_1000_w_2_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10_best_base_stock_15,-61.42139999999999,13.764739083615064,0.0,91.16,6030.0,20.98
m_4_L_2_p_0_c_0_h_1_b_10000_w_2_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10_best_base_stock_17,-601.4128,134.1912076335853,0.0,114.48,60000.0,26.8
m_4_L_2_p_0_c_0_h_1_b_10_w_2_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10_best_base_stock_10,-0.9300000000000002,0.19878631743658817,0.0,9.6,83.4,0.0
m_4_L_2_p_0_c_0_h_1_b_100_w_2_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10_best_base_stock_13,-6.989299999999998,1.5447674614646698,0.0,50.87,647.0,1.06
