config_details,average_reward,reward_std,average price,average holding cost,average demand not satisfied,average perishability cost
m_4_L_2_p_20_c_0_h_1_b_10_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10,3.8563000000000005,0.6162769750688403,474.6,26.41,62.5,0.06
m_4_L_2_p_20_c_0_h_1_b_10_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_20000_num_episodes_1000_done_10,2.558,0.6283215737184263,385.6,19.35,110.0,0.45
m_4_L_2_p_20_c_0_h_1_b_10_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_20000_num_episodes_1000_done_10,3.3020000000000005,0.6560106706449217,463.2,53.4,71.2,8.4
m_4_L_2_p_20_c_0_h_1_b_10_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_20000_num_episodes_1000_done_10,3.6643,0.5062830334901615,470.0,35.62,67.8,0.15
m_4_L_2_p_20_c_0_h_1_b_10_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_20000_num_episodes_1000_done_10,3.5011,0.6361161764960862,463.0,40.12,71.3,1.47
m_4_L_2_p_20_c_0_h_1_b_10_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_20000_num_episodes_1000_done_10,3.542,0.4956571395632267,457.2,28.8,74.2,0.0
m_4_L_2_p_20_c_0_h_1_b_10_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_20000_num_episodes_1000_done_10,3.7436999999999996,0.5360422651246821,470.0,27.83,67.8,0.0
m_4_L_2_p_20_c_0_h_1_b_10_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_20000_num_episodes_1000_done_10,3.2335,0.6528696271078935,478.0,73.54,63.8,17.31
m_4_L_2_p_20_c_0_h_1_b_10_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_20000_num_episodes_1000_done_10,3.7260000000000004,0.6225463838140899,476.0,38.39,64.8,0.21
m_4_L_2_p_20_c_0_h_1_b_10_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_20000_num_episodes_1000_done_10,3.8208,0.6519734350416433,480.2,35.36,62.7,0.06
m_4_L_2_p_20_c_0_h_1_b_10_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_20000_num_episodes_1000_done_10,1.5314999999999999,0.7377633428139407,305.0,1.55,150.3,0.0
m_4_L_2_p_20_c_0_h_1_b_10_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_20000_num_episodes_1000_done_10,3.7313000000000005,0.5687401076062774,470.4,29.43,67.6,0.24
m_4_L_2_p_20_c_0_h_1_b_10_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_20000_num_episodes_1000_done_10,2.9934000000000003,0.41620720801062544,414.0,18.86,95.8,0.0
m_4_L_2_p_20_c_0_h_1_b_10_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_20000_num_episodes_1000_done_10,3.7063,0.5586602813875352,466.2,25.81,69.7,0.06
m_4_L_2_p_20_c_0_h_1_b_10_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_20000_num_episodes_1000_done_10,3.1472999999999995,0.6845171363815518,476.4,83.12,64.6,13.95
m_4_L_2_p_20_c_0_h_1_b_10_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_20000_num_episodes_1000_done_10,3.5509,0.721907327847557,484.2,64.03,60.7,4.38
m_4_L_2_p_20_c_0_h_1_b_10_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_20000_num_episodes_1000_done_10,3.2796999999999996,0.5753459046521493,434.0,20.23,85.8,0.0
m_4_L_2_p_20_c_0_h_1_b_10_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_20000_num_episodes_1000_done_10,3.2727,0.6977705281824391,483.2,80.15,61.2,14.58
m_4_L_2_p_20_c_0_h_1_b_10_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_20000_num_episodes_1000_done_10,3.6495000000000006,0.35767128763712636,450.8,8.45,77.4,0.0
m_4_L_2_p_20_c_0_h_1_b_10_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_20000_num_episodes_1000_done_10,0.6986999999999999,0.34280797832022525,248.6,0.23,178.5,0.0
m_4_L_2_p_20_c_0_h_1_b_10_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_20000_num_episodes_1000_done_10,2.759399999999999,0.5534578936107064,405.8,29.72,99.9,0.24
m_4_L_2_p_20_c_0_h_1_b_10_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_20000_num_episodes_1000_done_10,2.0346,0.3538062181477312,338.0,0.74,133.8,0.0
m_4_L_2_p_20_c_0_h_1_b_10_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_20000_num_episodes_1000_done_10,3.7661000000000002,0.5485725020450806,472.4,29.1,66.6,0.09
m_4_L_2_p_20_c_0_h_1_b_10_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_20000_num_episodes_1000_done_10,3.5005999999999995,0.5136551761639321,449.4,21.21,78.1,0.03
m_4_L_2_p_20_c_0_h_1_b_10_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_20000_num_episodes_1000_done_10,3.687800000000001,0.5267135464367705,467.6,29.82,69.0,0.0
m_4_L_2_p_20_c_0_h_1_b_10_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_20000_num_episodes_1000_done_10,3.867400000000001,0.5953379208483195,477.2,26.23,64.2,0.03
m_4_L_2_p_20_c_0_h_1_b_10_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_20000_num_episodes_1000_done_10,3.6382999999999996,0.5303641296317088,463.2,28.08,71.2,0.09
m_4_L_2_p_20_c_0_h_1_b_10_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_20000_num_episodes_1000_done_10,2.9825,0.3424890509198798,409.8,13.65,97.9,0.0
m_4_L_2_p_20_c_0_h_1_b_10_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_20000_num_episodes_1000_done_10,3.284,0.5779186794004847,464.0,63.94,63.8,7.86
m_4_L_2_p_20_c_0_h_1_b_10_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_20000_num_episodes_1000_done_10,3.4952000000000005,0.5509600348482637,466.8,53.26,62.4,1.62
m_4_L_2_p_20_c_0_h_1_b_10_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_20000_num_episodes_1000_done_10,3.388,0.5862098600330772,462.8,52.91,64.4,6.69
m_4_L_2_p_20_c_0_h_1_b_10_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_20000_num_episodes_1000_done_10,3.6601000000000004,0.5219070702720936,460.6,28.94,65.5,0.15
m_4_L_2_p_20_c_0_h_1_b_10_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_20000_num_episodes_1000_done_10,3.5438000000000005,0.5286904198110649,453.4,29.71,69.1,0.21
m_4_L_2_p_20_c_0_h_1_b_10_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_20000_num_episodes_1000_done_10,2.9790000000000005,0.5732913744336294,428.2,48.3,81.7,0.3
m_4_L_2_p_20_c_0_h_1_b_10_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_20000_num_episodes_1000_done_10,3.2406000000000006,0.43954025981700473,420.2,10.44,85.7,0.0
m_4_L_2_p_20_c_0_h_1_b_10_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_20000_num_episodes_1000_done_10,3.6257,0.5686198290598034,452.8,20.83,69.4,0.0
m_4_L_2_p_20_c_0_h_1_b_10_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_20000_num_episodes_1000_done_10,3.7081000000000004,0.5190851471579591,464.4,29.96,63.6,0.03
m_4_L_2_p_20_c_0_h_1_b_10_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_20000_num_episodes_1000_done_10,3.3907000000000007,0.5663448684326539,468.8,61.82,61.4,6.51
m_4_L_2_p_20_c_0_h_1_b_10_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_20000_num_episodes_1000_done_10,3.4038,0.5603548518572851,462.0,54.24,64.8,2.58
m_4_L_2_p_20_c_0_h_1_b_10_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_20000_num_episodes_1000_done_10,3.6386999999999996,0.43798779663365056,451.4,17.43,70.1,0.0
m_4_L_2_p_20_c_0_h_1_b_10_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_20000_num_episodes_1000_done_10,3.6535999999999995,0.5623869130767536,470.0,43.63,60.8,0.21
m_4_L_2_p_20_c_0_h_1_b_10_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_20000_num_episodes_1000_done_10,2.9682999999999993,0.5647460579765033,427.0,44.51,82.3,3.36
m_4_L_2_p_20_c_0_h_1_b_10_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_20000_num_episodes_1000_done_10,3.4229000000000003,0.6205002739725424,469.8,62.65,60.9,3.96
m_4_L_2_p_20_c_0_h_1_b_10_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_20000_num_episodes_1000_done_10,3.48,0.5481879239822782,459.2,42.18,66.2,2.82
m_4_L_2_p_20_c_0_h_1_b_10_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_20000_num_episodes_1000_done_10,3.6229,0.514651911489698,463.2,36.59,64.2,0.12
m_4_L_2_p_20_c_0_h_1_b_10_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_20000_num_episodes_1000_done_10,3.4657999999999993,0.646827921475256,465.2,46.79,67.9,3.93
m_4_L_2_p_20_c_0_h_1_b_10_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_20000_num_episodes_1000_done_10,3.6368999999999994,0.6922769604717465,477.8,51.22,61.6,1.29
m_4_L_2_p_20_c_0_h_1_b_10_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_20000_num_episodes_1000_done_10,2.9707,0.452327878866647,408.4,14.97,96.3,0.06
m_4_L_2_p_20_c_0_h_1_b_10_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_20000_num_episodes_1000_done_10_n_env_4,3.4586000000000006,0.6431376524508576,477.4,64.55,61.8,5.19
m_4_L_2_p_20_c_0_h_1_b_10_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_20000_num_episodes_1000_done_10_n_env_1,3.7124,0.7084816440811998,478.0,44.15,61.5,1.11
m_4_L_2_p_20_c_0_h_1_b_10_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_20000_num_episodes_1000_done_10_n_env_1,3.1880999999999995,0.7872568767562466,437.4,35.71,81.8,1.08
m_4_L_2_p_20_c_0_h_1_b_10_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_20000_num_episodes_1000_done_10_n_env_1,3.2319999999999998,0.6413641711227718,453.4,49.26,73.8,7.14
