expired,stock,lost_sales,satisfied,average_reward,reward_std,config_details
0.0,5.700000000000001,0.0,2.3999999999999995,0.0,0.0,m_4_L_2_p_0_c_0_h_1_b_10_w_2_mean_demand_3_coef_of_var_1e-11
0.0,5.700000000000001,0.0,2.3999999999999995,3.0,0.0,0.0,m_4_L_2_p_0_c_0_h_1_b_10_w_2_mean_demand_3_coef_of_var_1e-11
0.0,5.700000000000001,0.0,2.3999999999999995,3.0,0.0,0.0,m_4_L_2_p_0_c_0_h_1_b_10_w_2_mean_demand_3_coef_of_var_1e-11
2.3999999999999995,0.0,5.700000000000001,0.0,2.3999999999999995,3.0,0.0,0.0,m_4_L_2_p_0_c_0_h_1_b_10_w_2_mean_demand_3_coef_of_var_1e-11
2.3999999999999995,0.0,5.700000000000001,0.0,2.3999999999999995,3.0,0.0,0.0,m_4_L_2_p_0_c_0_h_1_b_10_w_2_mean_demand_3_coef_of_var_1e-11
2.3999999999999995,0.0,5.700000000000001,0.0,2.3999999999999995,3.0,0.0,0.0,m_4_L_2_p_0_c_0_h_1_b_10_w_2_mean_demand_3_coef_of_var_1e-11
2.3999999999999995,0.0,5.700000000000001,0.0,2.3999999999999995,3.0,0.0,0.0,m_4_L_2_p_0_c_0_h_1_b_10_w_2_mean_demand_3_coef_of_var_1e-11
2.3999999999999995,0.0,5.700000000000001,0.0,2.3999999999999995,3.0,0.0,0.0,m_4_L_2_p_0_c_0_h_1_b_10_w_2_mean_demand_3_coef_of_var_1e-11
2.3999999999999995,0.0,5.700000000000001,0.0,2.3999999999999995,3.0,0.0,0.0,m_4_L_2_p_0_c_0_h_1_b_10_w_2_mean_demand_3_coef_of_var_1e-11
2.3999999999999995,0.0,5.700000000000001,0.0,2.3999999999999995,3.0,0.0,0.0,m_4_L_2_p_0_c_0_h_1_b_10_w_2_mean_demand_3_coef_of_var_1e-11
2.3999999999999995,0.0,2.7000000000000006,5.700000000000001,0.0,2.3999999999999995,3.0,0.0,0.0,m_4_L_2_p_0_c_0_h_1_b_10_w_2_mean_demand_3_coef_of_var_1e-11
2.333333333333334,0.0,2.666666666666666,5.666666666666668,0.0,2.333333333333334,3.0,0.0,0.0,m_4_L_2_p_0_c_0_h_1_b_10_w_2_mean_demand_3_coef_of_var_1e-11
2.3999999999999995,0.0,2.7000000000000006,5.700000000000001,0.0,2.3999999999999995,3.0,0.0,0.0,m_4_L_2_p_0_c_0_h_1_b_10_w_2_mean_demand_3_coef_of_var_1e-11
2.3999999999999995,0.0,2.7000000000000006,5.700000000000001,0.0,2.3999999999999995,3.0,0.0,0.0,m_4_L_2_p_0_c_0_h_1_b_10_w_2_mean_demand_3_coef_of_var_1e-11
2.399999999999999,0.0,2.7000000000000006,5.700000000000002,0.0,2.399999999999999,3.0,0.0,0.0,m_4_L_2_p_0_c_0_h_1_b_10_w_2_mean_demand_3_coef_of_var_1e-11
2.399999999999999,0.0,2.7000000000000006,5.700000000000002,0.0,2.399999999999999,3.0,0.0,0.0,m_4_L_2_p_0_c_0_h_1_b_10_w_2_mean_demand_3_coef_of_var_1e-11
2.399999999999999,0.0,2.7000000000000006,5.700000000000002,0.0,2.399999999999999,3.0,0.0,0.0,m_4_L_2_p_0_c_0_h_1_b_10_w_2_mean_demand_3_coef_of_var_1e-11
2.3999999999999995,0.0,2.7000000000000006,5.700000000000001,0.0,2.3999999999999995,3.0,0.0,0.0,m_4_L_2_p_0_c_0_h_1_b_10_w_2_mean_demand_3_coef_of_var_1e-11
2.3999999999999995,0.0,2.7000000000000006,5.700000000000001,0.0,2.3999999999999995,3.0,0.0,0.0,m_4_L_2_p_0_c_0_h_1_b_10_w_2_mean_demand_3_coef_of_var_1e-11
2.3999999999999995,0.0,2.7000000000000006,5.700000000000001,0.0,2.3999999999999995,3.0,0.0,0.0,m_4_L_2_p_0_c_0_h_1_b_10_w_2_mean_demand_3_coef_of_var_1e-11
2.3999999999999995,0.0,2.7000000000000006,5.700000000000001,0.0,2.3999999999999995,3.0,0.0,0.0,m_4_L_2_p_0_c_0_h_1_b_10_w_2_mean_demand_3_coef_of_var_1e-11
2.3999999999999995,0.0,2.7000000000000006,5.700000000000001,0.0,2.3999999999999995,3.0,0.0,0.0,m_4_L_2_p_0_c_0_h_1_b_10_w_2_mean_demand_3_coef_of_var_1e-11
