expired_green,expired_yellow,stock_green,stock_yellow,lost_sales_green,lost_sales_yellow,satisfied_green,satisfied_yellow,average_reward,reward_std,config_details
0.0,0.0,5.700000000000002,0.0,0.5999999999999998,0.0,2.399999999999999,0.0,-0.5999999999999998,2.220446049250313e-16,m_4_L_2_Alpha_0_beta_0_p1_0_p2_0_c_0_h_1_b1_10_b2_0_w_2_mean_demand_3_coef_of_var_1e-11
0.0,0.0,5.700000000000002,0.0,0.5999999999999998,0.0,2.399999999999999,0.0,-0.5999999999999998,2.220446049250313e-16,m_4_L_2_Alpha_0_beta_0_p1_0_p2_0_c_0_h_1_b1_10_b2_0_w_2_mean_demand_3_coef_of_var_1e-11
0.0,0.0,5.700000000000002,0.0,0.5999999999999998,0.0,2.399999999999999,0.0,-0.5999999999999998,2.220446049250313e-16,m_4_L_2_Alpha_0_beta_0_p1_0_p2_0_c_0_h_1_b1_10_b2_0_w_2_mean_demand_3_coef_of_var_1e-11
0.0,0.0,6.700000000000002,0.0,0.5999999999999998,0.0,2.399999999999999,0.0,-0.6799999999999998,2.220446049250313e-16,m_4_L_2_Alpha_0_beta_0_p1_0_p2_0_c_0_h_1_b1_10_b2_0_w_2_mean_demand_3_coef_of_var_1e-11
0.0,0.0,5.700000000000002,0.0,0.5999999999999998,0.0,2.399999999999999,0.0,-0.5999999999999998,2.220446049250313e-16,m_4_L_2_Alpha_0_beta_0_p1_0_p2_0_c_0_h_1_b1_10_b2_0_w_2_mean_demand_3_coef_of_var_1e-11
0.0,0.0,6.700000000000002,0.0,0.5999999999999998,0.0,2.399999999999999,0.0,0.0,0.0,m_4_L_2_Alpha_0_beta_0_p1_0_p2_0_c_0_h_1_b1_10_b2_0_w_2_mean_demand_3_coef_of_var_1e-11
0.0,0.0,6.799999999999998,0.0,0.5999999999999998,0.0,2.399999999999999,0.0,0.0,0.0,m_4_L_2_Alpha_0_beta_0_p1_0_p2_0_c_0_h_1_b1_10_b2_0_w_2_mean_demand_3_coef_of_var_1e-11
0.0,0.0,6.700000000000002,0.0,0.5999999999999998,0.0,2.399999999999999,0.0,-0.37999999999999995,1.1102230246251565e-16,m_4_L_2_Alpha_0_beta_0_p1_0_p2_0_c_0_h_1_b1_10_b2_0_w_2_mean_demand_3_coef_of_var_1e-11
0.0,0.0,6.799999999999998,0.0,0.5999999999999998,0.0,2.399999999999999,0.0,-0.39,5.551115123125783e-17,m_4_L_2_Alpha_0_beta_0_p1_0_p2_0_c_0_h_1_b1_10_b2_0_w_2_mean_demand_3_coef_of_var_1e-11
0.0,0.0,5.700000000000002,0.0,0.5999999999999998,0.0,2.399999999999999,0.0,-0.2999999999999999,1.1102230246251565e-16,m_4_L_2_Alpha_0_beta_0_p1_0_p2_0_c_0_h_1_b1_10_b2_0_w_2_mean_demand_3_coef_of_var_1e-11
0.0,0.0,5.700000000000001,0.0,0.5999999999999999,0.0,2.3999999999999995,0.0,-0.29999999999999993,5.551115123125783e-17,m_4_L_2_Alpha_0_beta_0_p1_0_p2_0_c_0_h_1_b1_10_b2_0_w_2_mean_demand_3_coef_of_var_1e-11
0.0,0.0,5.700000000000001,0.0,0.5999999999999999,0.0,2.3999999999999995,0.0,0.0,0.0,m_4_L_2_Alpha_0_beta_0_p1_0_p2_0_c_0_h_1_b1_10_b2_0_w_2_mean_demand_3_coef_of_var_1e-11
0.0,0.0,5.700000000000001,0.0,0.5999999999999999,0.0,2.3999999999999995,0.0,0.0,0.0,m_4_L_2_Alpha_0_beta_0_p1_0_p2_0_c_0_h_1_b1_10_b2_0_w_2_mean_demand_3_coef_of_var_1e-11
0.0,0.0,5.700000000000001,0.0,0.5999999999999999,0.0,2.3999999999999995,0.0,0.0,0.0,m_4_L_2_Alpha_0_beta_0_p1_0_p2_0_c_0_h_1_b1_10_b2_0_w_2_mean_demand_3_coef_of_var_1e-11
0.0,0.0,5.700000000000001,0.0,0.0,0.0,3.0,0.0,0.0,0.0,m_4_L_2_Alpha_0_beta_0_p1_0_p2_0_c_0_h_1_b1_10_b2_0_w_2_mean_demand_3_coef_of_var_1e-11
0.0,0.0,5.700000000000001,0.0,0.0,0.0,3.0,0.0,0.0,0.0,m_4_L_2_Alpha_0_beta_0_p1_0_p2_0_c_0_h_1_b1_10_b2_0_w_2_mean_demand_3_coef_of_var_1e-11
0.0,0.0,5.700000000000001,0.0,0.0,0.0,3.0,0.0,0.0,0.0,m_4_L_2_Alpha_0_beta_0_p1_0_p2_0_c_0_h_1_b1_10_b2_0_w_2_mean_demand_3_coef_of_var_1e-11
0.0,0.0,5.700000000000001,0.0,0.0,0.0,3.0,0.0,0.0,0.0,m_4_L_2_Alpha_0_beta_0_p1_0_p2_0_c_0_h_1_b1_10_b2_0_w_2_mean_demand_3_coef_of_var_1e-11
0.0,0.0,5.700000000000001,0.0,0.0,0.0,3.0,0.0,0.0,0.0,m_4_L_2_Alpha_0_beta_0_p1_0_p2_0_c_0_h_1_b1_10_b2_0_w_2_mean_demand_3_coef_of_var_1e-11
0.0,0.20000000000000004,0.0,2.3999999999999995,0.0,0.0,m_4_L_2_p_0_c_0_h_1_b_10_w_2_mean_demand_3_coef_of_var_1e-11
0.0,0.0,0.0,2.3999999999999995,0.0,0.0,m_4_L_2_p_0_c_0_h_1_b_10_w_2_mean_demand_3_coef_of_var_1e-11
0.0,0.0,0.0,2.3999999999999995,0.0,0.0,m_4_L_2_p_0_c_0_h_1_b_10_w_2_mean_demand_3_coef_of_var_1e-11
0.0,5.700000000000001,0.0,2.3999999999999995,0.0,0.0,m_4_L_2_p_0_c_0_h_1_b_10_w_2_mean_demand_3_coef_of_var_1e-11
